notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-03-24,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-24,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-24,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2795,X850,Western NSW,10470,Bathurst Regional (A)
2020-03-24,2770,X740,Western Sydney,10750,Blacktown (C)
2020-03-24,2753,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-24,2753,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-24,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-24,2646,X840,Murrumbidgee,12870,Federation (A)
2020-03-24,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-24,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-24,2427,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-24,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-24,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-24,2620,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-24,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2142,X740,Western Sydney,12380,Cumberland (A)
2020-03-24,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-24,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-24,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-24,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-24,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-24,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-24,2323,X800,Hunter New England,15050,Maitland (C)
2020-03-24,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-24,2016,X700,Sydney,17200,Sydney (C)
2020-03-24,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-24,2335,X800,Hunter New England,17000,Singleton (A)
2020-03-24,,,,,
2020-03-24,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-24,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-24,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-24,2219,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-24,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-24,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-24,2317,X800,Hunter New England,16400,Port Stephens (A)
2020-03-24,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-24,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2323,X800,Hunter New England,15050,Maitland (C)
2020-03-24,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2316,X800,Hunter New England,16400,Port Stephens (A)
2020-03-24,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-24,2590,X840,Murrumbidgee,12160,Cootamundra-Gundagai Regional (A)
2020-03-24,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-24,2646,X840,Murrumbidgee,12870,Federation (A)
2020-03-24,2795,X850,Western NSW,10470,Bathurst Regional (A)
2020-03-24,2017,X700,Sydney,17200,Sydney (C)
2020-03-24,2060,X760,Northern Sydney,15950,North Sydney (A)
2020-03-24,2759,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2759,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2759,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2465,X810,Northern NSW,11730,Clarence Valley (A)
2020-03-24,2759,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2446,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-24,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-03-24,2263,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2073,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-24,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-24,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-24,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-24,2481,X810,Northern NSW,11350,Byron (A)
2020-03-24,2050,X700,Sydney,17200,Sydney (C)
2020-03-24,2015,X700,Sydney,17200,Sydney (C)
2020-03-24,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-24,2286,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-24,2016,X700,Sydney,17200,Sydney (C)
2020-03-24,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-24,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-24,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-24,2324,X800,Hunter New England,16400,Port Stephens (A)
2020-03-24,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-24,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-24,2786,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-24,2330,X800,Hunter New England,17000,Singleton (A)
2020-03-24,2112,X760,Northern Sydney,16700,Ryde (C)
2020-03-24,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-24,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-24,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-24,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-24,2103,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-24,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-24,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-24,2298,X800,Hunter New England,15900,Newcastle (C)
2020-03-24,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-24,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-24,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-24,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-24,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-24,,,,,
2020-03-24,2017,X700,Sydney,17200,Sydney (C)
2020-03-24,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-24,2281,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-24,2208,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-24,2322,X800,Hunter New England,15050,Maitland (C)
2020-03-24,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-24,2079,X760,Northern Sydney,14000,Hornsby (A)
2020-03-24,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-24,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-24,2303,X800,Hunter New England,15900,Newcastle (C)
2020-03-24,2020,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-24,2299,X800,Hunter New England,15900,Newcastle (C)
2020-03-24,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-24,2092,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-24,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-24,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-24,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-24,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-24,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-24,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-24,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-24,2092,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-24,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-24,2539,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-24,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-24,2530,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-24,2530,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-24,2227,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-24,2106,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-24,2318,X800,Hunter New England,16400,Port Stephens (A)
2020-03-24,2227,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-24,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-24,2759,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-24,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-25,2211,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2631,X830,Southern NSW,17040,Snowy Monaro Regional (A)
2020-03-25,2766,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-25,2480,X810,Northern NSW,14850,Lismore (C)
2020-03-25,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-25,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-03-25,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-25,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2211,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-25,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2327,X800,Hunter New England,11720,Cessnock (C)
2020-03-25,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-25,2131,X700,Sydney,14170,Inner West (A)
2020-03-25,2159,X760,Northern Sydney,14000,Hornsby (A)
2020-03-25,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-25,2017,X700,Sydney,17200,Sydney (C)
2020-03-25,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-03-25,2140,X700,Sydney,17100,Strathfield (A)
2020-03-25,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-25,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2150,X740,Western Sydney,16260,Parramatta (C)
2020-03-25,2117,X740,Western Sydney,16260,Parramatta (C)
2020-03-25,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-25,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-25,2321,X800,Hunter New England,15050,Maitland (C)
2020-03-25,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2042,X700,Sydney,17200,Sydney (C)
2020-03-25,2479,X810,Northern NSW,11350,Byron (A)
2020-03-25,2519,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-25,2360,X800,Hunter New England,14200,Inverell (A)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2820,X850,Western NSW,12390,Dubbo Regional (A)
2020-03-25,2820,X850,Western NSW,12390,Dubbo Regional (A)
2020-03-25,2830,X850,Western NSW,12390,Dubbo Regional (A)
2020-03-25,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-25,2203,X700,Sydney,14170,Inner West (A)
2020-03-25,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-25,2821,X850,Western NSW,15850,Narromine (A)
2020-03-25,2317,X800,Hunter New England,16400,Port Stephens (A)
2020-03-25,2289,X800,Hunter New England,15900,Newcastle (C)
2020-03-25,2047,X700,Sydney,11520,Canada Bay (A)
2020-03-25,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-25,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-25,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-25,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-25,2062,X760,Northern Sydney,15950,North Sydney (A)
2020-03-25,2102,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2044,X700,Sydney,14170,Inner West (A)
2020-03-25,2102,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-25,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-25,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-25,2126,X760,Northern Sydney,14000,Hornsby (A)
2020-03-25,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-25,2765,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2765,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2219,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-25,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-25,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-25,2121,X760,Northern Sydney,16260,Parramatta (C)
2020-03-25,2007,X700,Sydney,17200,Sydney (C)
2020-03-25,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-25,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-25,2569,X710,South Western Sydney,18400,Wollondilly (A)
2020-03-25,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2256,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2062,X760,Northern Sydney,15950,North Sydney (A)
2020-03-25,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-25,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-25,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2131,X700,Sydney,14170,Inner West (A)
2020-03-25,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-25,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-25,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-25,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-25,2046,X700,Sydney,11520,Canada Bay (A)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-25,2044,X700,Sydney,14170,Inner West (A)
2020-03-25,2046,X700,Sydney,11520,Canada Bay (A)
2020-03-25,2641,X921,Network with Vic,10050,Albury (C)
2020-03-25,2322,X800,Hunter New England,15050,Maitland (C)
2020-03-25,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2530,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-25,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-25,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-25,2300,X800,Hunter New England,15900,Newcastle (C)
2020-03-25,2810,X850,Western NSW,18100,Weddin (A)
2020-03-25,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-03-25,2640,X921,Network with Vic,10050,Albury (C)
2020-03-25,2644,X840,Murrumbidgee,13340,Greater Hume Shire (A)
2020-03-25,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-25,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2660,X840,Murrumbidgee,13340,Greater Hume Shire (A)
2020-03-25,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-25,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-25,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-25,2102,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-25,2147,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2206,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2780,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-25,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-25,2337,X800,Hunter New England,17620,Upper Hunter Shire (A)
2020-03-25,2754,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-25,2779,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-25,2850,X850,Western NSW,15270,Mid-Western Regional (A)
2020-03-25,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-25,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-25,2147,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2131,X700,Sydney,14170,Inner West (A)
2020-03-25,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2043,X700,Sydney,17200,Sydney (C)
2020-03-25,2757,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-25,2112,X760,Northern Sydney,16700,Ryde (C)
2020-03-25,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-25,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2525,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-25,2527,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-25,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-25,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2527,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-25,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-25,2016,X700,Sydney,17200,Sydney (C)
2020-03-25,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-25,2228,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-25,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-25,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-25,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-25,2320,X800,Hunter New England,15050,Maitland (C)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,1871,,,,
2020-03-25,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,,,,,
2020-03-25,2478,X810,Northern NSW,10250,Ballina (A)
2020-03-25,2371,X800,Hunter New England,13010,Glen Innes Severn (A)
2020-03-25,2770,X740,Western Sydney,10750,Blacktown (C)
2020-03-25,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-25,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-25,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2371,X800,Hunter New England,13010,Glen Innes Severn (A)
2020-03-25,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-03-25,2536,X830,Southern NSW,12750,Eurobodalla (A)
2020-03-25,2092,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-25,2191,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,,,,,
2020-03-25,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2541,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-25,2094,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-03-25,2550,X830,Southern NSW,10550,Bega Valley (A)
2020-03-25,2290,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-25,2281,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-25,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2041,X700,Sydney,14170,Inner West (A)
2020-03-25,2290,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-25,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-25,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-25,2290,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-25,2321,X800,Hunter New England,15050,Maitland (C)
2020-03-25,2779,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-25,2327,X800,Hunter New England,11720,Cessnock (C)
2020-03-25,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-25,2041,X700,Sydney,14170,Inner West (A)
2020-03-25,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-25,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-25,2194,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-25,2323,X800,Hunter New England,15050,Maitland (C)
2020-03-25,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-03-25,2290,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-25,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-25,2224,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-25,2528,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-25,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-25,2107,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-25,2280,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-25,2508,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-25,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-25,2525,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-25,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-26,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-26,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-03-26,2102,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-03-26,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-03-26,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-26,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-26,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-03-26,2680,X840,Murrumbidgee,13450,Griffith (C)
2020-03-26,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-26,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-26,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-26,2680,X840,Murrumbidgee,13450,Griffith (C)
2020-03-26,2795,X850,Western NSW,10470,Bathurst Regional (A)
2020-03-26,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-26,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-26,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-26,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-26,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-03-26,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2320,X800,Hunter New England,15050,Maitland (C)
2020-03-26,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-26,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-26,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-26,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-26,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2333,X800,Hunter New England,15650,Muswellbrook (A)
2020-03-26,2621,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-26,2284,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-26,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-03-26,2322,X800,Hunter New England,15050,Maitland (C)
2020-03-26,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-26,2318,X800,Hunter New England,16400,Port Stephens (A)
2020-03-26,2305,X800,Hunter New England,15900,Newcastle (C)
2020-03-26,2753,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-26,2040,X700,Sydney,14170,Inner West (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2506,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-26,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2647,X840,Murrumbidgee,12870,Federation (A)
2020-03-26,2640,X921,Network with Vic,10050,Albury (C)
2020-03-26,2774,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-26,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-26,2646,X840,Murrumbidgee,12870,Federation (A)
